ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
CRM,10-Q,2023-11-30,CRM_10-Q_0001108524-23-000048.txt,0001108524-23-000048,2023-11-30,2023-11-30,249.27781677246097,0.0321554495404846,1
CRM,10-Q,2019-12-04,CRM_10-Q_0001108524-19-000076.txt,0001108524-19-000076,2019-12-04,2019-12-04,154.80160522460938,0.011442888857039837,1
CRM,10-Q,2018-11-28,CRM_10-Q_0001108524-18-000087.txt,0001108524-18-000087,2018-11-28,2018-11-28,139.1759796142578,-0.006541471106848925,-1
CRM,10-Q,2019-06-05,CRM_10-Q_0001108524-19-000025.txt,0001108524-19-000025,2019-06-05,2019-06-05,156.79071044921875,0.0054908618962737936,-1
CRM,10-Q,2023-08-31,CRM_10-Q_0001108524-23-000040.txt,0001108524-23-000040,2023-08-31,2023-08-31,219.1546936035156,0.0003160308475072737,-1
CRM,10-Q,2025-05-29,CRM_10-Q_0001108524-25-000030.txt,0001108524-25-000030,2025-05-29,2025-05-29,266.0341796875,-0.005807116060186698,-1
CRM,10-Q,2021-08-27,CRM_10-Q_0001108524-21-000047.txt,0001108524-21-000047,2021-08-27,2021-08-27,263.7555236816406,-0.00585300427260287,-1
CRM,10-Q,2024-12-04,CRM_10-Q_0001108524-24-000034.txt,0001108524-24-000034,2024-12-04,2024-12-04,365.6567077636719,-0.01764203308023084,0
CRM,10-Q,2017-05-22,CRM_10-Q_0001108524-17-000012.txt,0001108524-17-000012,2017-05-22,2017-05-22,88.01416778564453,-0.00505955474219268,-1
CRM,10-Q,2021-12-02,CRM_10-Q_0001108524-21-000055.txt,0001108524-21-000055,2021-12-02,2021-12-02,258.48101806640625,-0.01102615542604605,0
CRM,10-Q,2021-06-02,CRM_10-Q_0001108524-21-000030.txt,0001108524-21-000030,2021-06-02,2021-06-02,232.17770385742188,-0.016111266576139264,0
CRM,10-Q,2022-12-01,CRM_10-Q_0001108524-22-000060.txt,0001108524-22-000060,2022-12-01,2022-12-01,145.4697723388672,-0.01659850881737434,0
CRM,10-Q,2018-05-31,CRM_10-Q_0001108524-18-000035.txt,0001108524-18-000035,2018-05-31,2018-05-31,127.98370361328124,0.00920150604348843,-1
CRM,10-Q,2019-08-23,CRM_10-Q_0001108524-19-000052.txt,0001108524-19-000052,2019-08-23,2019-08-23,149.9922332763672,0.02355326218774959,1
CRM,10-Q,2018-08-31,CRM_10-Q_0001108524-18-000057.txt,0001108524-18-000057,2018-08-31,2018-08-31,151.0906524658203,0.0034714630367555567,-1
CRM,10-Q,2022-06-01,CRM_10-Q_0001108524-22-000022.txt,0001108524-22-000022,2022-06-01,2022-06-01,174.23716735839844,0.07002894435469469,1
CRM,10-Q,2022-08-25,CRM_10-Q_0001108524-22-000041.txt,0001108524-22-000041,2022-08-25,2022-08-25,172.0996856689453,-0.04991113800540398,0
CRM,10-Q,2020-08-28,CRM_10-Q_0001108524-20-000041.txt,0001108524-20-000041,2020-08-28,2020-08-28,268.2779235839844,0.005717483165321171,-1
CRM,10-Q,2024-05-30,CRM_10-Q_0001108524-24-000009.txt,0001108524-24-000009,2024-05-30,2024-05-30,216.02239990234375,0.0753635382705843,1
CRM,10-Q,2017-08-25,CRM_10-Q_0001108524-17-000020.txt,0001108524-17-000020,2017-08-25,2017-08-25,93.1204605102539,-0.004675848604131667,-1
CRM,10-Q,2020-12-04,CRM_10-Q_0001108524-20-000047.txt,0001108524-20-000047,2020-12-04,2020-12-04,223.50889587402344,0.008146571937138476,-1
CRM,10-Q,2016-09-01,CRM_10-Q_0001108524-16-000085.txt,0001108524-16-000085,2016-09-01,2016-09-01,75.11980438232422,-0.01067061760373622,0
CRM,10-Q,2025-12-04,CRM_10-Q_0001108524-25-000238.txt,0001108524-25-000238,2025-12-04,2025-12-04,247.4600067138672,0.05297826014168981,1
CRM,10-Q,2025-09-04,CRM_10-Q_0001108524-25-000088.txt,0001108524-25-000088,2025-09-04,2025-09-04,243.58583068847656,0.027662799482899923,1
CRM,10-Q,2024-08-29,CRM_10-Q_0001108524-24-000022.txt,0001108524-24-000022,2024-08-29,2024-08-29,255.0632476806641,-0.015991612738228706,0
CRM,10-Q,2020-06-01,CRM_10-Q_0001108524-22-000007.txt,0001108524-22-000007,2020-06-01,2020-06-01,174.52415466308594,-0.012077605339924451,0
CRM,10-K,2018-03-09,CRM_10-K_0001108524-18-000011.txt,0001108524-18-000011,2018-03-09,2018-03-09,126.08370971679688,-0.004944680045629908,-1
CRM,10-K,2025-03-05,CRM_10-K_0001108524-25-000006.txt,0001108524-25-000006,2025-03-05,2025-03-05,290.54449462890625,-0.020276113952096525,0
CRM,10-K,2024-03-06,CRM_10-K_0001108524-24-000005.txt,0001108524-24-000005,2024-03-06,2024-03-06,300.60784912109375,-0.004444018964666927,-1
CRM,10-K,2017-03-06,CRM_10-K_0001108524-17-000006.txt,0001108524-17-000006,2017-03-06,2017-03-06,81.64120483398438,0.005697010226078688,-1
CRM,10-K,2019-03-08,CRM_10-K_0001108524-19-000009.txt,0001108524-19-000009,2019-03-08,2019-03-08,153.44586181640625,0.016703280792758478,1
CRM,10-K,2022-03-11,CRM_10-K_0001108524-22-000013.txt,0001108524-22-000013,2022-03-11,2022-03-11,195.8399200439453,-0.02415360395930832,0
CRM,10-K,2023-03-08,CRM_10-K_0001108524-23-000011.txt,0001108524-23-000011,2023-03-08,2023-03-08,181.04556274414065,-0.023121192899925497,0
CRM,10-K,2020-03-05,CRM_10-K_0001108524-20-000014.txt,0001108524-20-000014,2020-03-05,2020-03-05,167.8345184326172,-0.03254708545700993,0
CRM,10-K,2016-03-07,CRM_10-K_0001108524-16-000053.txt,0001108524-16-000053,2016-03-07,2016-03-07,69.75621795654297,-0.009504667296723744,-1
CRM,10-K,2021-03-17,CRM_10-K_0001108524-22-000008.txt,0001108524-22-000008,2021-03-17,2021-03-17,210.90151977539065,-0.017079808607400035,0
COST,10-Q,2017-06-01,COST_10-Q_0000909832-17-000009.txt,0000909832-17-000009,2017-06-01,2017-06-01,160.8452911376953,0.0018825257986386124,-1
COST,10-Q,2024-03-13,COST_10-Q_0000909832-24-000017.txt,0000909832-24-000017,2024-03-13,2024-03-13,727.21533203125,-0.0030644508261058446,-1
COST,10-Q,2025-03-13,COST_10-Q_0000909832-25-000015.txt,0000909832-25-000015,2025-03-13,2025-03-13,886.9757080078125,0.014933379024938395,1
COST,10-Q,2024-06-06,COST_10-Q_0000909832-24-000029.txt,0000909832-24-000029,2024-06-06,2024-06-06,835.9633178710938,0.003489013153288271,-1
COST,10-Q,2020-03-12,COST_10-Q_0000909832-20-000004.txt,0000909832-20-000004,2020-03-12,2020-03-12,256.39495849609375,0.0801145026810529,1
COST,10-Q,2021-06-03,COST_10-Q_0000909832-21-000008.txt,0000909832-21-000008,2021-06-03,2021-06-03,364.70501708984375,0.009508266242165492,-1
COST,10-Q,2022-12-29,COST_10-Q_0000909832-22-000035.txt,0000909832-22-000035,2022-12-29,2022-12-29,438.16558837890625,-6.560889160672832e-05,-1
COST,10-Q,2023-12-20,COST_10-Q_0000909832-23-000065.txt,0000909832-23-000065,2023-12-20,2023-12-20,639.2147216796875,0.006293484876291119,-1
COST,10-Q,2018-03-15,COST_10-Q_0000909832-18-000002.txt,0000909832-18-000002,2018-03-15,2018-03-15,166.6554718017578,0.0019405905529726285,-1
COST,10-Q,2022-03-10,COST_10-Q_0000909832-22-000005.txt,0000909832-22-000005,2022-03-10,2022-03-10,508.6625061035156,-0.009949091823643993,-1
COST,10-Q,2023-03-09,COST_10-Q_0000909832-23-000014.txt,0000909832-23-000014,2023-03-09,2023-03-09,461.031982421875,-0.017475893447688424,0
COST,10-Q,2019-06-06,COST_10-Q_0000909832-19-000013.txt,0000909832-19-000013,2019-06-06,2019-06-06,228.66741943359375,0.01910756663509042,1
COST,10-Q,2020-12-16,COST_10-Q_0000909832-20-000026.txt,0000909832-20-000026,2020-12-16,2020-12-16,349.55499267578125,0.0023006371975808388,-1
COST,10-Q,2016-06-01,COST_10-Q_0000909832-16-000028.txt,0000909832-16-000028,2016-06-01,2016-06-01,129.06553649902344,-0.006621789197746771,-1
COST,10-Q,2017-12-21,COST_10-Q_0000909832-17-000022.txt,0000909832-17-000022,2017-12-21,2017-12-21,167.36647033691406,-0.0009096935423154736,-1
COST,10-Q,2021-03-10,COST_10-Q_0000909832-21-000003.txt,0000909832-21-000003,2021-03-10,2021-03-10,307.0049133300781,0.014884387446959161,1
COST,10-Q,2017-03-09,COST_10-Q_0000909832-17-000004.txt,0000909832-17-000004,2017-03-09,2017-03-09,141.46798706054688,-0.0024132678606521712,-1
COST,10-Q,2020-06-04,COST_10-Q_0000909832-20-000009.txt,0000909832-20-000009,2020-06-04,2020-06-04,285.35565185546875,0.004151099819539718,-1
COST,10-Q,2024-12-19,COST_10-Q_0000909832-24-000079.txt,0000909832-24-000079,2024-12-19,2024-12-19,949.8435668945312,-0.0007645430409522744,-1
COST,10-Q,2019-12-23,COST_10-Q_0000909832-19-000033.txt,0000909832-19-000033,2019-12-23,2019-12-23,268.1614074707031,0.0031368664543178176,-1
COST,10-Q,2019-03-13,COST_10-Q_0000909832-19-000003.txt,0000909832-19-000003,2019-03-13,2019-03-13,214.5886993408203,-0.010745497940203871,0
COST,10-Q,2018-06-07,COST_10-Q_0000909832-18-000008.txt,0000909832-18-000008,2018-06-07,2018-06-07,182.51220703125,0.005874700696924703,-1
COST,10-Q,2015-12-18,COST_10-Q_0000909832-15-000017.txt,0000909832-15-000017,2015-12-18,2015-12-18,132.69566345214844,0.010716918594402268,1
COST,10-Q,2023-06-01,COST_10-Q_0000909832-23-000028.txt,0000909832-23-000028,2023-06-01,2023-06-01,493.8644409179687,-1.9279550390882836e-05,-1
COST,10-Q,2018-12-20,COST_10-Q_0000909832-18-000022.txt,0000909832-18-000022,2018-12-20,2018-12-20,178.47500610351562,-0.013239986053993071,0
COST,10-Q,2022-06-02,COST_10-Q_0000909832-22-000014.txt,0000909832-22-000014,2022-06-02,2022-06-02,466.3470764160156,-0.023297422902468584,0
COST,10-Q,2016-12-16,COST_10-Q_0000909832-16-000040.txt,0000909832-16-000040,2016-12-16,2016-12-16,136.52609252929688,0.01901362343856421,1
COST,10-Q,2016-03-09,COST_10-Q_0000909832-16-000023.txt,0000909832-16-000023,2016-03-09,2016-03-09,129.1322021484375,-0.0011764416727875664,-1
COST,10-Q,2025-06-05,COST_10-Q_0000909832-25-000033.txt,0000909832-25-000033,2025-06-05,2025-06-05,1007.9854736328124,0.004085902407496307,-1
COST,10-Q,2021-12-22,COST_10-Q_0000909832-21-000021.txt,0000909832-21-000021,2021-12-22,2021-12-22,524.0526123046875,0.001273573335811764,-1
COST,10-K,2016-10-12,COST_10-K_0000909832-16-000032.txt,0000909832-16-000032,2016-10-12,2016-10-12,127.66458129882812,-0.0015952069567827065,-1
COST,10-K,2022-10-05,COST_10-K_0000909832-22-000021.txt,0000909832-22-000021,2022-10-05,2022-10-05,460.16790771484375,0.00451787153630856,-1
COST,10-K,2020-10-07,COST_10-K_0000909832-20-000017.txt,0000909832-20-000017,2020-10-07,2020-10-07,334.0711364746094,0.005702191947029842,-1
COST,10-K,2021-10-06,COST_10-K_0000909832-21-000014.txt,0000909832-21-000014,2021-10-06,2021-10-06,427.70660400390625,0.007856103671114624,-1
COST,10-K,2017-10-18,COST_10-K_0000909832-17-000014.txt,0000909832-17-000014,2017-10-18,2017-10-18,140.7418670654297,0.0057757989535389374,-1
COST,10-K,2024-10-09,COST_10-K_0000909832-24-000049.txt,0000909832-24-000049,2024-10-09,2024-10-09,903.1807861328124,-0.017016952753648177,0
COST,10-K,2025-10-08,COST_10-K_0000909832-25-000101.txt,0000909832-25-000101,2025-10-08,2025-10-08,913.5076293945312,0.03070613979145594,1
COST,10-K,2019-10-11,COST_10-K_0000909832-19-000019.txt,0000909832-19-000019,2019-10-11,2019-10-11,271.49383544921875,-0.0002692127410128469,-1
COST,10-K,2023-10-11,COST_10-K_0000909832-23-000042.txt,0000909832-23-000042,2023-10-11,2023-10-11,545.879638671875,-0.003076469985773213,-1
COST,10-K,2018-10-26,COST_10-K_0000909832-18-000013.txt,0000909832-18-000013,2018-10-26,2018-10-26,197.07359313964844,0.01938667863169723,1
DHR,10-Q,2016-10-20,DHR_10-Q_0000313616-16-000220.txt,0000313616-16-000220,2016-10-20,2016-10-20,68.02986145019531,-0.00012504471890732223,-1
DHR,10-Q,2024-07-23,DHR_10-Q_0000313616-24-000186.txt,0000313616-24-000186,2024-07-23,2024-07-23,262.331298828125,0.005980871263060616,-1
DHR,10-Q,2023-07-25,DHR_10-Q_0000313616-23-000214.txt,0000313616-23-000214,2023-07-25,2023-07-25,224.1038360595703,0.03586230666318341,1
DHR,10-Q,2025-10-21,DHR_10-Q_0000313616-25-000182.txt,0000313616-25-000182,2025-10-21,2025-10-21,220.77000427246097,-0.012094025987562238,0
DHR,10-Q,2018-04-19,DHR_10-Q_0000313616-18-000065.txt,0000313616-18-000065,2018-04-19,2018-04-19,86.9548568725586,-0.0015763317551005511,-1
DHR,10-Q,2024-04-23,DHR_10-Q_0000313616-24-000102.txt,0000313616-24-000102,2024-04-23,2024-04-23,251.0692443847656,-0.010667327739014553,0
DHR,10-Q,2017-04-20,DHR_10-Q_0000313616-17-000124.txt,0000313616-17-000124,2017-04-20,2017-04-20,70.55589294433594,-0.014356337253573838,0
DHR,10-Q,2025-07-22,DHR_10-Q_0000313616-25-000153.txt,0000313616-25-000153,2025-07-22,2025-07-22,189.5751037597656,0.04201990116865801,1
DHR,10-Q,2019-04-18,DHR_10-Q_0000313616-19-000068.txt,0000313616-19-000068,2019-04-18,2019-04-18,109.25882720947266,0.000788714408083977,-1
DHR,10-Q,2020-07-23,DHR_10-Q_0000313616-20-000120.txt,0000313616-20-000120,2020-07-23,2020-07-23,172.72422790527344,-0.01982745940578578,0
DHR,10-Q,2020-10-22,DHR_10-Q_0000313616-20-000142.txt,0000313616-20-000142,2020-10-22,2020-10-22,203.0406494140625,-0.005641465295985292,-1
DHR,10-Q,2023-04-25,DHR_10-Q_0000313616-23-000125.txt,0000313616-23-000125,2023-04-25,2023-04-25,203.0897521972656,0.00206909402097283,-1
DHR,10-Q,2021-04-22,DHR_10-Q_0000313616-21-000059.txt,0000313616-21-000059,2021-04-22,2021-04-22,219.86582946777344,0.027123225438987385,1
DHR,10-Q,2018-07-19,DHR_10-Q_0000313616-18-000116.txt,0000313616-18-000116,2018-07-19,2018-07-19,88.55558776855469,-0.018507458931807424,0
DHR,10-Q,2019-10-24,DHR_10-Q_0000313616-19-000148.txt,0000313616-19-000148,2019-10-24,2019-10-24,117.87432098388672,-0.004177728408559651,-1
DHR,10-Q,2025-04-22,DHR_10-Q_0000313616-25-000088.txt,0000313616-25-000088,2025-04-22,2025-04-22,191.42674255371097,0.022075283234583392,1
DHR,10-Q,2022-04-21,DHR_10-Q_0000313616-22-000107.txt,0000313616-22-000107,2022-04-21,2022-04-21,242.60275268554688,-0.049166204065181976,0
DHR,10-Q,2017-10-19,DHR_10-Q_0000313616-17-000218.txt,0000313616-17-000218,2017-10-19,2017-10-19,76.9461898803711,0.007657931577153755,-1
DHR,10-Q,2018-10-18,DHR_10-Q_0000313616-18-000130.txt,0000313616-18-000130,2018-10-18,2018-10-18,87.00157165527344,-0.008395865469019518,-1
DHR,10-Q,2022-10-20,DHR_10-Q_0000313616-22-000223.txt,0000313616-22-000223,2022-10-20,2022-10-20,212.3611602783203,0.006212124031807604,-1
DHR,10-Q,2023-10-24,DHR_10-Q_0000313616-23-000256.txt,0000313616-23-000256,2023-10-24,2023-10-24,194.83969116210935,-0.02128621677445103,0
DHR,10-Q,2021-10-21,DHR_10-Q_0000313616-21-000110.txt,0000313616-21-000110,2021-10-21,2021-10-21,270.5275573730469,0.008495769769512537,-1
DHR,10-Q,2017-07-20,DHR_10-Q_0000313616-17-000203.txt,0000313616-17-000203,2017-07-20,2017-07-20,70.9371337890625,-0.0018029932010249227,-1
DHR,10-Q,2020-05-06,DHR_10-Q_0000313616-20-000093.txt,0000313616-20-000093,2020-05-06,2020-05-06,142.0218048095703,-0.0030493553560494656,-1
DHR,10-Q,2021-07-22,DHR_10-Q_0000313616-21-000098.txt,0000313616-21-000098,2021-07-22,2021-07-22,251.3922576904297,0.007994176474362168,-1
DHR,10-Q,2016-07-25,DHR_10-Q_0000313616-16-000206.txt,0000313616-16-000206,2016-07-25,2016-07-25,68.860595703125,-0.002091583851261997,-1
DHR,10-Q,2019-07-18,DHR_10-Q_0000313616-19-000127.txt,0000313616-19-000127,2019-07-18,2019-07-18,123.3957977294922,-0.009720266204452346,-1
DHR,10-Q,2022-07-21,DHR_10-Q_0000313616-22-000171.txt,0000313616-22-000171,2022-07-21,2022-07-21,243.7136993408203,-0.019303130142390757,0
DHR,10-K,2021-02-25,DHR_10-K_0000313616-21-000045.txt,0000313616-21-000045,2021-02-25,2021-02-25,190.42250061035156,0.0018698622359866305,-1
DHR,10-K,2024-02-21,DHR_10-K_0000313616-24-000052.txt,0000313616-24-000052,2024-02-21,2024-02-21,248.35885620117188,0.008298433208330614,-1
DHR,10-K,2020-02-21,DHR_10-K_0000313616-20-000041.txt,0000313616-20-000041,2020-02-21,2020-02-21,140.00784301757812,-0.031257404185077,0
DHR,10-K,2023-02-22,DHR_10-K_0000313616-23-000087.txt,0000313616-23-000087,2023-02-22,2023-02-22,218.71359252929688,0.009595765589892403,-1
DHR,10-K,2018-02-21,DHR_10-K_0000313616-18-000038.txt,0000313616-18-000038,2018-02-21,2018-02-21,83.2623291015625,0.00010280976711113717,-1
DHR,10-K,2016-02-24,DHR_10-K_0000313616-16-000145.txt,0000313616-16-000145,2016-02-24,2016-02-24,35.88315963745117,0.012156097529860826,1
DHR,10-K,2017-02-22,DHR_10-K_0000313616-17-000066.txt,0000313616-17-000066,2017-02-22,2017-02-22,72.06401824951172,0.003891345947705672,-1
DHR,10-K,2025-02-20,DHR_10-K_0000313616-25-000043.txt,0000313616-25-000043,2025-02-20,2025-02-20,206.9379119873047,0.010964111694519253,1
GOOGL,10-Q,2018-10-26,GOOGL_10-Q_0001652044-18-000035.txt,0001652044-18-000035,2018-10-26,2018-10-26,53.78114700317383,-0.04523192517167722,0
GOOGL,10-Q,2020-10-30,GOOGL_10-Q_0001652044-20-000050.txt,0001652044-20-000050,2020-10-30,2020-10-30,80.19953155517578,0.005080140979096764,-1
GOOGL,10-Q,2016-08-04,GOOGL_10-Q_0001652044-16-000032.txt,0001652044-16-000032,2016-08-04,2016-08-04,39.56357192993164,0.012141617395531712,1
GOOGL,10-Q,2020-07-31,GOOGL_10-Q_0001652044-20-000032.txt,0001652044-20-000032,2020-07-31,2020-07-31,73.83958435058594,-0.0034880085370346987,-1
GOOGL,10-Q,2021-07-28,GOOGL_10-Q_0001652044-21-000047.txt,0001652044-21-000047,2021-07-28,2021-07-28,135.0734100341797,-0.0023256441837827125,-1
GOOGL,10-Q,2017-05-02,GOOGL_10-Q_0001652044-17-000014.txt,0001652044-17-000014,2017-05-02,2017-05-02,46.503135681152344,0.01212270061042525,1
GOOGL,10-Q,2020-04-29,GOOGL_10-Q_0001652044-20-000021.txt,0001652044-20-000021,2020-04-29,2020-04-29,66.60575103759766,0.003367525571442137,-1
GOOGL,10-Q,2025-07-24,GOOGL_10-Q_0001652044-25-000062.txt,0001652044-25-000062,2025-07-24,2025-07-24,191.87277221679688,0.005255764529279481,-1
GOOGL,10-Q,2025-10-30,GOOGL_10-Q_0001652044-25-000091.txt,0001652044-25-000091,2025-10-30,2025-10-30,281.2960205078125,-0.0010303218613968114,-1
GOOGL,10-Q,2016-05-03,GOOGL_10-Q_0001652044-16-000021.txt,0001652044-16-000021,2016-05-03,2016-05-03,35.156368255615234,0.004135836782667072,-1
GOOGL,10-Q,2019-07-26,GOOGL_10-Q_0001652044-19-000023.txt,0001652044-19-000023,2019-07-26,2019-07-26,61.79410934448242,-0.0027145578217854177,-1
GOOGL,10-Q,2023-07-26,GOOGL_10-Q_0001652044-23-000070.txt,0001652044-23-000070,2023-07-26,2023-07-26,128.30059814453125,0.0010056720091604636,-1
GOOGL,10-Q,2019-04-30,GOOGL_10-Q_0001652044-19-000015.txt,0001652044-19-000015,2019-04-30,2019-04-30,59.49845123291016,-0.021385300736121212,0
GOOGL,10-Q,2022-04-27,GOOGL_10-Q_0001652044-22-000029.txt,0001652044-22-000029,2022-04-27,2022-04-27,113.4374008178711,0.03699211223322485,1
GOOGL,10-Q,2018-07-24,GOOGL_10-Q_0001652044-18-000027.txt,0001652044-18-000027,2018-07-24,2018-07-24,62.435752868652344,0.014139840282595182,1
GOOGL,10-Q,2018-04-24,GOOGL_10-Q_0001652044-18-000016.txt,0001652044-18-000016,2018-04-24,2018-04-24,50.74855422973633,0.00034231775882744215,-1
GOOGL,10-Q,2022-10-26,GOOGL_10-Q_0001652044-22-000090.txt,0001652044-22-000090,2022-10-26,2022-10-26,94.21812438964844,-0.028547394933404635,0
GOOGL,10-Q,2019-10-29,GOOGL_10-Q_0001652044-19-000032.txt,0001652044-19-000032,2019-10-29,2019-10-29,62.5603141784668,3.1707682484877416e-05,-1
GOOGL,10-Q,2023-10-25,GOOGL_10-Q_0001652044-23-000094.txt,0001652044-23-000094,2023-10-25,2023-10-25,124.66804504394533,-0.026510649313453993,0
GOOGL,10-Q,2016-11-03,GOOGL_10-Q_0001652044-16-000038.txt,0001652044-16-000038,2016-11-03,2016-11-03,38.81621551513672,-0.001393650081696729,-1
GOOGL,10-Q,2024-07-24,GOOGL_10-Q_0001652044-24-000079.txt,0001652044-24-000079,2024-07-24,2024-07-24,171.53207397460938,-0.030990988234159668,0
GOOGL,10-Q,2025-04-25,GOOGL_10-Q_0001652044-25-000043.txt,0001652044-25-000043,2025-04-25,2025-04-25,161.51397705078125,-0.00833539600452717,-1
GOOGL,10-Q,2021-10-27,GOOGL_10-Q_0001652044-21-000057.txt,0001652044-21-000057,2021-10-27,2021-10-27,145.12100219726562,-0.0025200170335360887,-1
GOOGL,10-Q,2017-07-25,GOOGL_10-Q_0001652044-17-000026.txt,0001652044-17-000026,2017-07-25,2017-07-25,48.088165283203125,-0.003839116917435664,-1
GOOGL,10-Q,2024-04-26,GOOGL_10-Q_0001652044-24-000053.txt,0001652044-24-000053,2024-04-26,2024-04-26,170.66055297851562,-0.0337308807527621,0
GOOGL,10-Q,2017-10-27,GOOGL_10-Q_0001652044-17-000042.txt,0001652044-17-000042,2017-10-27,2017-10-27,51.29592514038086,-0.0005224245048253703,-1
GOOGL,10-Q,2021-04-28,GOOGL_10-Q_0001652044-21-000020.txt,0001652044-21-000020,2021-04-28,2021-04-28,117.06746673583984,0.01429400309574905,1
GOOGL,10-Q,2023-04-26,GOOGL_10-Q_0001652044-23-000045.txt,0001652044-23-000045,2023-04-26,2023-04-26,102.9322738647461,0.03741196612187831,1
GOOGL,10-Q,2022-07-27,GOOGL_10-Q_0001652044-22-000071.txt,0001652044-22-000071,2022-07-27,2022-07-27,112.212158203125,0.010260083851695329,1
GOOGL,10-Q,2024-10-30,GOOGL_10-Q_0001652044-24-000118.txt,0001652044-24-000118,2024-10-30,2024-10-30,173.5804443359375,-0.01920204420483962,0
GOOGL,10-K,2017-02-03,GOOGL_10-K_0001652044-17-000008.txt,0001652044-17-000008,2017-02-03,2017-02-03,40.69898986816406,0.0018168532446726946,-1
GOOGL,10-K,2025-02-05,GOOGL_10-K_0001652044-25-000014.txt,0001652044-25-000014,2025-02-05,2025-02-05,190.58360290527344,0.001411199137363746,-1
GOOGL,10-K,2022-02-02,GOOGL_10-K_0001652044-22-000019.txt,0001652044-22-000019,2022-02-02,2022-02-02,146.89015197753906,-0.033175807889665634,0
GOOGL,10-K,2019-02-05,GOOGL_10-K_0001652044-19-000004.txt,0001652044-19-000004,2019-02-05,2019-02-05,57.16160583496094,-0.025159076949278106,0
GOOGL,10-K,2018-02-06,GOOGL_10-K_0001652044-18-000007.txt,0001652044-18-000007,2018-02-06,2018-02-06,53.81489562988281,-0.02676063346709905,0
GOOGL,10-K,2024-01-31,GOOGL_10-K_0001652044-24-000022.txt,0001652044-24-000022,2024-01-31,2024-01-31,139.04937744140625,0.007566110741664966,-1
GOOGL,10-K,2020-02-04,GOOGL_10-K_0001652044-20-000008.txt,0001652044-20-000008,2020-02-04,2020-02-04,71.7285385131836,0.0004426904645941761,-1
GOOGL,10-K,2016-02-11,GOOGL_10-K_0001652044-16-000012.txt,0001652044-16-000012,2016-02-11,2016-02-11,35.05315017700195,0.0007503558885198597,-1
GOOGL,10-K,2021-02-03,GOOGL_10-K_0001652044-21-000010.txt,0001652044-21-000010,2021-02-03,2021-02-03,102.1720199584961,-0.0025499759518651994,-1
GOOGL,10-K,2023-02-03,GOOGL_10-K_0001652044-23-000016.txt,0001652044-23-000016,2023-02-03,2023-02-03,103.99424743652344,-0.0179424673682283,0
TMO,10-Q,2024-08-02,TMO_10-Q_0000097745-24-000040.txt,0000097745-24-000040,2024-08-02,2024-08-02,612.6753540039062,-0.02868329409439441,0
TMO,10-Q,2016-08-05,TMO_10-Q_0000097745-16-000065.txt,0000097745-16-000065,2016-08-05,2016-08-05,153.3784637451172,-0.006284937112327321,-1
TMO,10-Q,2024-05-03,TMO_10-Q_0000097745-24-000023.txt,0000097745-24-000023,2024-05-03,2024-05-03,569.1895141601562,0.00204405056574906,-1
TMO,10-Q,2016-05-06,TMO_10-Q_0000097745-16-000054.txt,0000097745-16-000054,2016-05-06,2016-05-06,142.97357177734375,0.003333647814985748,-1
TMO,10-Q,2020-07-31,TMO_10-Q_0000097745-20-000038.txt,0000097745-20-000038,2020-07-31,2020-07-31,408.1507873535156,0.012417037621076566,1
TMO,10-Q,2024-11-01,TMO_10-Q_0000097745-24-000046.txt,0000097745-24-000046,2024-11-01,2024-11-01,555.541015625,-0.0043914601475898,-1
TMO,10-Q,2021-11-04,TMO_10-Q_0000097745-21-000058.txt,0000097745-21-000058,2021-11-04,2021-11-04,632.4262084960938,-0.03588841992763522,0
TMO,10-Q,2023-05-05,TMO_10-Q_0000097745-23-000033.txt,0000097745-23-000033,2023-05-05,2023-05-05,541.8782958984375,-0.006954727198305409,-1
TMO,10-Q,2023-11-03,TMO_10-Q_0000097745-23-000069.txt,0000097745-23-000069,2023-11-03,2023-11-03,451.6029357910156,0.0006156861088820374,-1
TMO,10-Q,2025-08-01,TMO_10-Q_0000097745-25-000101.txt,0000097745-25-000101,2025-08-01,2025-08-01,462.277099609375,0.0076235669957068625,-1
TMO,10-Q,2023-08-04,TMO_10-Q_0000097745-23-000059.txt,0000097745-23-000059,2023-08-04,2023-08-04,544.4819946289062,0.005741305733694303,-1
TMO,10-Q,2019-08-02,TMO_10-Q_0000097745-19-000035.txt,0000097745-19-000035,2019-08-02,2019-08-02,270.2502136230469,-0.02314252550290727,0
TMO,10-Q,2019-05-03,TMO_10-Q_0000097745-19-000016.txt,0000097745-19-000016,2019-05-03,2019-05-03,273.82415771484375,0.00114804177574791,-1
TMO,10-Q,2022-08-05,TMO_10-Q_0000097745-22-000047.txt,0000097745-22-000047,2022-08-05,2022-08-05,584.3978881835938,-0.010690172876125026,0
TMO,10-Q,2018-11-02,TMO_10-Q_0000097745-18-000040.txt,0000097745-18-000040,2018-11-02,2018-11-02,229.83123779296875,0.009862689563689691,-1
TMO,10-Q,2021-08-06,TMO_10-Q_0000097745-21-000045.txt,0000097745-21-000045,2021-08-06,2021-08-06,531.782958984375,0.005499882241299285,-1
TMO,10-Q,2021-05-07,TMO_10-Q_0000097745-21-000026.txt,0000097745-21-000026,2021-05-07,2021-05-07,462.6058654785156,-0.010630748649502144,0
